,Target Name,Reaxys Target ID,"Target, Subunit, Species",Target Mutant/Chimera Details,Target Species (Bioactivity),Target Transfection,Substance Action on Target,Substance Effect,Bioassay Category,Bioassay Name,Bioassay Details,Biological Species/NCBI ID,Links to Reaxys.1,Medchem: Measurement Parameter,Unit,Qualitative value,Quantitative value,Links to Reaxys.2,Canomical_Smiles,pChEMBL
2061,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210316&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,CC(=O)c1cccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)c1,0
2060,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210314&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)ccc1SC,0
2059,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210313&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCO4)n2)cc1N(C)C,0
2058,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210312&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,C=CCOc1cccc(Nc2ccnc(Nc3ccc(OC)c(N(C)C)c3)n2)c1S(N)(=O)=O,0
2057,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210311&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)ccc1F,0
2056,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210310&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COCCNc1cc(Nc2nccc(Nc3cccc(OC)c3S(N)(=O)=O)n2)ccc1C,0
2055,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210307&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)cc1OC,0
2054,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210306&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,CCOc1cccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)c1,0
2053,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210302&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3cccc(OC(F)F)c3S(N)(=O)=O)n2)cc1OC,0
2052,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210300&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,CCCOc1cccc(Nc2ccnc(Nc3ccc(OC)c(OC)c3)n2)c1S(N)(=O)=O,0
2051,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210299&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,Cn1ncc2ccc(Nc3nccc(Nc4ccc5c(c4S(N)(=O)=O)OCO5)n3)cc21,0
2050,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210298&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,CNc1cccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)c1,0
2049,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210297&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,C=CCOc1cccc(Nc2ccnc(Nc3ccc4cnn(C)c4c3)n2)c1S(N)(=O)=O,0
2048,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210291&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,Cc1cccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)c1,0
1997,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,inhibitory activity,In Vitro (Efficacy),NaN,Inhibitory activity against human Nucleophosmin-ALK (NPM-ALK) mediated proliferation of murine Ba/F3 cells upon incubation for 2 days at RT with the compound dissolved in 1 DMSO; Range is 0.01 - 1 uM,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D26089947&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D68087922&database=RX&origin=ReaxysOutput&ln=,COc1cc(Nc2ncc3ccn(-c4cccc(C(=O)NC(C(=O)O)C(C)(C)C)c4)c3n2)cc(OC)c1OC,0
2066,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,Inhibitor,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration against human NMP-ALK (anaplastic lymphoma kinase) expressed in murine BaF3 cells upon incubation with the compound dissolved in DMSO for 60 min at RT; Range=0.01-1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12210326&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D8820896&database=RX&origin=ReaxysOutput&ln=,COc1ccc(Nc2nccc(Nc3ccc4c(c3S(N)(=O)=O)OCCO4)n2)cc1N(C)C,0
2950,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306406&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)CCNC(=O)C1CCC(n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCCCC4)cc32)CC1,0
765,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,NaN,NaN,NaN,In Vitro (Efficacy),NaN,Inhibitory concentration of the compound (dissolved in DMSO) against growth of human NPM-ALK overexpressing murine BaF3 cells upon incubation for two days; Range is ~ 0.01 uM - 1 uM,human,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D12216104&database=RX&origin=ReaxysOutput&ln=,IC50,µM,=,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D365160&database=RX&origin=ReaxysOutput&ln=,CNS(=O)(=O)c1ccccc1Nc1nc(Nc2cc(OC)c(OC)c(OC)c2)ncc1Cl,0
2943,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306370&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(=O)C1CCC(n2/c(=N/C(=O)c3cccc(F)c3)[nH]c3ccc(CN4CCC(C(C)(C)O)CC4)cc32)CC1,0
2944,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306375&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)N3CCCC3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
2945,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306382&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)(O)C1CCN(Cc2ccc3[nH]/c(=N\C(=O)c4ccc(F)cc4)n(C4CCC(C(=O)O)CC4)c3c2)CC1,0
2946,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306390&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(=O)NC1CCC(n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCC(C(C)(C)O)CC4)cc32)CC1,0
2947,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306392&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)(O)CNC(=O)C1CCC(n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCOCC4)cc32)CC1,0
2948,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306401&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,O=C(/N=c1\[nH]c2ccc(CN3CCCCC3)cc2n1C1CCC(C(=O)Nc2nccs2)CC1)c1ccc(F)cc1,0
2949,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306404&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,COc1cccc(C(=O)/N=c2\[nH]c3cnc(OCCN4CCCCC4)cc3n2C2CCC(C(=O)NC(C)C)CC2)c1,0
2951,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306410&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)N3CCOCC3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
2941,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306345&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NCC1CCC(n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCCCC4)cc32)CC1,0
2952,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306412&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,O=C(/N=c1\[nH]c2ccc(CN3CCOCC3)cc2n1C1CCC(C(=O)N2CCOCC2)CC1)c1ccc(F)cc1,0
2954,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306420&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CN1CCN(C(=O)C2CCC(n3/c(=N/C(=O)c4ccc(F)cc4)[nH]c4ccc(CN5CCOCC5)cc43)CC2)CC1,0
2955,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306421&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)c3ccc4ccsc4c3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
2956,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306439&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)c3ccc(S(C)(=O)=O)cc3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
2957,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306442&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)NC3CCCCC3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
2958,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306444&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,COc1cc(C(=O)/N=c2\[nH]c3cnc(OCCN4CCCCC4)cc3n2C2CCC(C(=O)NC(C)C)CC2)ccc1F,0
2959,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306445&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,COc1cc(F)cc(C(=O)/N=c2\[nH]c3cnc(OCCN4CCCCC4)cc3n2C2CCC(C(=O)NC(C)C)CC2)c1,0
2960,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306449&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,1.0,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)c3ccc(C(N)=O)cc3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
2942,ALK tyrosine kinase receptor [human],818511893,ALK tyrosine kinase receptor [human],ALK tyrosine kinase receptor [human]:Wild,human,Non Transfected,Inhibitor,NaN,In Vitro (Efficacy),NaN,anaplastic lymphoma kinase (ALK); inhibition ofanaplastic lymphoma kinase (ALK) of human,NaN,https://www.reaxys.com/reaxys/secured/hopinto.do?context=S&query=IDE.XRN%3D22306361&database=RX&origin=ReaxysOutput&ln=,IC50,µM,<,0.1,https://www.reaxys.com/reaxys/secured/hopinto.do?context=C&query=CNR.CNR%3D20078374&database=RX&origin=ReaxysOutput&ln=,CC(C)NC(=O)C1CCC(n2/c(=N/C(=O)c3nccs3)[nH]c3cnc(OCCN4CCCCC4)cc32)CC1,0
